Symbol,Security,Sector,Headquarters
VTR,Ventas,Real Estate,"Chicago, Illinois"
VRSN,Verisign,Information Technology,"Dulles, Virginia"
VRSK,Verisk Analytics,Industrials,"Jersey City, New Jersey"
VZ,Verizon Communications,Communication Services,"New York City, New York"
VRTX,Vertex Pharmaceuticals,Health Care,"Cambridge, Massachusetts"
VFC,VF Corporation,Consumer Discretionary,"Denver, Colorado"
VIAC,ViacomCBS,Communication Services,"New York City, New York"
VTRS,Viatris,Health Care,"Pittsburgh, Pennsylvania"
V,Visa,Information Technology,"San Francisco, California"
VNO,Vornado Realty Trust,Real Estate,"New York City, New York"
VMC,Vulcan Materials,Materials,"Birmingham, Alabama"
WRB,W. R. Berkley Corporation,Financials,"Greenwich, Connecticut"
WAB,Wabtec,Industrials,"Pittsburgh, Pennsylvania"
WMT,Walmart,Consumer Staples,"Bentonville, Arkansas"
WBA,Walgreens Boots Alliance,Consumer Staples,"Deerfield, Illinois"
DIS,The Walt Disney Company,Communication Services,"Burbank, California"
WM,Waste Management,Industrials,"Houston, Texas"
WAT,Waters Corporation,Health Care,"Milford, Massachusetts"
WEC,WEC Energy Group,Utilities,"Milwaukee, Wisconsin"
WFC,Wells Fargo,Financials,"San Francisco, California"
WELL,Welltower,Real Estate,"Toledo, Ohio"
WST,West Pharmaceutical Services,Health Care,"Exton, Pennsylvania"
WDC,Western Digital,Information Technology,"San Jose, California"
WU,Western Union,Information Technology,"Englewood, Colorado"
WRK,WestRock,Materials,"Atlanta, Georgia"
WY,Weyerhaeuser,Real Estate,"Seattle, Washington"
WHR,Whirlpool Corporation,Consumer Discretionary,"Benton Harbor, Michigan"
WMB,Williams Companies,Energy,"Tulsa, Oklahoma"
WLTW,Willis Towers Watson,Financials,"London, England"
WYNN,Wynn Resorts,Consumer Discretionary,"Paradise, Nevada"
XEL,Xcel Energy,Utilities,"Minneapolis, Minnesota"
XLNX,Xilinx,Information Technology,"San Jose, California"
XYL,Xylem,Industrials,"White Plains, New York"
YUM,Yum! Brands,Consumer Discretionary,"Louisville, Kentucky"
ZBRA,Zebra Technologies,Information Technology,"Lincolnshire, Illinois"
ZBH,Zimmer Biomet,Health Care,"Warsaw, Indiana"
ZION,Zions Bancorp,Financials,"Salt Lake City, Utah"
ZTS,Zoetis,Health Care,"Parsippany, New Jersey"
